인덱스 티커,인덱스 이름
5042,KRX 100
5043,KRX 자동차
5044,KRX 반도체
5045,KRX 헬스케어
5046,KRX 은행
5048,KRX 에너지화학
5049,KRX 철강
5051,KRX 방송통신
5052,KRX 건설
5054,KRX 증권
5055,KRX 기계장비
5056,KRX 보험
5057,KRX 운송
5061,KRX 경기소비재
5062,KRX 필수소비재
5063,KRX 미디어&엔터테인먼트
5064,KRX 정보기술
5065,KRX 유틸리티
5300,KRX 300
5351,KRX 300 정보기술
5352,KRX 300 금융
5353,KRX 300 자유소비재
5354,KRX 300 산업재
5355,KRX 300 헬스케어
5356,KRX 300 커뮤니케이션서비스
5357,KRX 300 소재
5358,KRX 300 필수소비재
5600,KTOP 30
